"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","uni_code","responses","sim_score","stimulus","item1","bidding"
"3771","","bidding","18","130620","0.0-3.0-15.0","sr3300","","21","[""<div class=\""center-content\""><img src=\""img/22_food.jpg\""></img></div>"",null]","22","1"
"3590","","bidding","19","134562","0.0-3.0-16.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/14_food.jpg\""></img></div>"",null]","14","1.05"
"5204","","bidding","20","140307","0.0-3.0-17.0","sr3300","","60","[""<div class=\""center-content\""><img src=\""img/11_food.jpg\""></img></div>"",null]","11","2.95"
"8496","","bidding","21","149578","0.0-3.0-18.0","sr3300","","17","[""<div class=\""center-content\""><img src=\""img/6_food.jpg\""></img></div>"",null]","6","0.8"
"5988","","bidding","22","156234","0.0-3.0-19.0","sr3300","","20","[""<div class=\""center-content\""><img src=\""img/3_food.jpg\""></img></div>"",null]","3","0.95"
"11135","","bidding","23","167757","0.0-3.0-20.0","sr3300","","18","[""<div class=\""center-content\""><img src=\""img/23_food.jpg\""></img></div>"",null]","23","0.85"
"3344","","bidding","24","171761","0.0-3.0-21.0","sr3300","","21","[""<div class=\""center-content\""><img src=\""img/21_food.jpg\""></img></div>"",null]","21","1"
"4253","","bidding","25","176641","0.0-3.0-22.0","sr3300","","8","[""<div class=\""center-content\""><img src=\""img/16_food.jpg\""></img></div>"",null]","16","0.35"
"8849","","bidding","26","185886","0.0-3.0-23.0","sr3300","","40","[""<div class=\""center-content\""><img src=\""img/27_food.jpg\""></img></div>"",null]","27","1.95"
"4094","","bidding","27","190678","0.0-3.0-24.0","sr3300","","61","[""<div class=\""center-content\""><img src=\""img/9_food.jpg\""></img></div>"",null]","9","3"
"5043","","bidding","28","196206","0.0-3.0-25.0","sr3300","","20","[""<div class=\""center-content\""><img src=\""img/24_food.jpg\""></img></div>"",null]","24","0.95"
"6749","","bidding","29","203952","0.0-3.0-26.0","sr3300","","60","[""<div class=\""center-content\""><img src=\""img/18_food.jpg\""></img></div>"",null]","18","2.95"
"3744","","bidding","30","208325","0.0-3.0-27.0","sr3300","","31","[""<div class=\""center-content\""><img src=\""img/15_food.jpg\""></img></div>"",null]","15","1.5"
"2562","","bidding","31","211804","0.0-3.0-28.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/1_food.jpg\""></img></div>"",null]","1","2"
"5452","","bidding","32","217525","0.0-3.0-29.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/30_food.jpg\""></img></div>"",null]","30","2"
"2824","","bidding","33","221245","0.0-3.0-30.0","sr3300","","18","[""<div class=\""center-content\""><img src=\""img/19_food.jpg\""></img></div>"",null]","19","0.85"
"3893","","bidding","34","225605","0.0-3.0-31.0","sr3300","","21","[""<div class=\""center-content\""><img src=\""img/12_food.jpg\""></img></div>"",null]","12","1"
"2620","","bidding","35","228780","0.0-3.0-32.0","sr3300","","28","[""<div class=\""center-content\""><img src=\""img/5_food.jpg\""></img></div>"",null]","5","1.35"
"2920","","bidding","36","231996","0.0-3.0-33.0","sr3300","","36","[""<div class=\""center-content\""><img src=\""img/29_food.jpg\""></img></div>"",null]","29","1.75"
"2513","","bidding","37","234941","0.0-3.0-34.0","sr3300","","48","[""<div class=\""center-content\""><img src=\""img/20_food.jpg\""></img></div>"",null]","20","2.35"
"2843","","bidding","38","238244","0.0-3.0-35.0","sr3300","","39","[""<div class=\""center-content\""><img src=\""img/28_food.jpg\""></img></div>"",null]","28","1.9"
"2241","","bidding","39","240991","0.0-3.0-36.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/8_food.jpg\""></img></div>"",null]","8","1.05"
"3939","","bidding","40","245453","0.0-3.0-37.0","sr3300","","16","[""<div class=\""center-content\""><img src=\""img/7_food.jpg\""></img></div>"",null]","7","0.75"
"1929","","bidding","41","248092","0.0-3.0-38.0","sr3300","","59","[""<div class=\""center-content\""><img src=\""img/11_food.jpg\""></img></div>"",null]","11","2.9"
"2033","","bidding","42","251084","0.0-3.0-39.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/2_food.jpg\""></img></div>"",null]","2","1.05"
"2707","","bidding","43","254644","0.0-3.0-40.0","sr3300","","15","[""<div class=\""center-content\""><img src=\""img/6_food.jpg\""></img></div>"",null]","6","0.7"
"2535","","bidding","44","257732","0.0-3.0-41.0","sr3300","","45","[""<div class=\""center-content\""><img src=\""img/4_food.jpg\""></img></div>"",null]","4","2.2"
"2736","","bidding","45","261195","0.0-3.0-42.0","sr3300","","24","[""<div class=\""center-content\""><img src=\""img/14_food.jpg\""></img></div>"",null]","14","1.15"
"2397","","bidding","46","264524","0.0-3.0-43.0","sr3300","","20","[""<div class=\""center-content\""><img src=\""img/21_food.jpg\""></img></div>"",null]","21","0.95"
"8303","","bidding","47","273171","0.0-3.0-44.0","sr3300","","44","[""<div class=\""center-content\""><img src=\""img/26_food.jpg\""></img></div>"",null]","26","2.15"
"2045","","bidding","48","275956","0.0-3.0-45.0","sr3300","","25","[""<div class=\""center-content\""><img src=\""img/3_food.jpg\""></img></div>"",null]","3","1.2"
"2455","","bidding","49","278851","0.0-3.0-46.0","sr3300","","38","[""<div class=\""center-content\""><img src=\""img/13_food.jpg\""></img></div>"",null]","13","1.85"
"2275","","bidding","50","281930","0.0-3.0-47.0","sr3300","","26","[""<div class=\""center-content\""><img src=\""img/15_food.jpg\""></img></div>"",null]","15","1.25"
"3889","","bidding","51","286820","0.0-3.0-48.0","sr3300","","40","[""<div class=\""center-content\""><img src=\""img/1_food.jpg\""></img></div>"",null]","1","1.95"
"7114","","bidding","52","294498","0.0-3.0-49.0","sr3300","","15","[""<div class=\""center-content\""><img src=\""img/16_food.jpg\""></img></div>"",null]","16","0.7"
"7344","","bidding","53","302758","0.0-3.0-50.0","sr3300","","19","[""<div class=\""center-content\""><img src=\""img/22_food.jpg\""></img></div>"",null]","22","0.9"
"5667","","bidding","54","308995","0.0-3.0-51.0","sr3300","","58","[""<div class=\""center-content\""><img src=\""img/9_food.jpg\""></img></div>"",null]","9","2.85"
"10315","","bidding","55","320315","0.0-3.0-52.0","sr3300","","70","[""<div class=\""center-content\""><img src=\""img/18_food.jpg\""></img></div>"",null]","18","3.45"
"4796","","bidding","56","325483","0.0-3.0-53.0","sr3300","","42","[""<div class=\""center-content\""><img src=\""img/30_food.jpg\""></img></div>"",null]","30","2.05"
"2525","","bidding","57","329011","0.0-3.0-54.0","sr3300","","15","[""<div class=\""center-content\""><img src=\""img/24_food.jpg\""></img></div>"",null]","24","0.7"
"2913","","bidding","58","332314","0.0-3.0-55.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/27_food.jpg\""></img></div>"",null]","27","2"
"3540","","bidding","59","336651","0.0-3.0-56.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/23_food.jpg\""></img></div>"",null]","23","1.05"
"5718","","bidding","60","342779","0.0-3.0-57.0","sr3300","","16","[""<div class=\""center-content\""><img src=\""img/25_food.jpg\""></img></div>"",null]","25","0.75"
"2151","","bidding","61","345722","0.0-3.0-58.0","sr3300","","40","[""<div class=\""center-content\""><img src=\""img/17_food.jpg\""></img></div>"",null]","17","1.95"
"5869","","bidding","62","352530","0.0-3.0-59.0","sr3300","","42","[""<div class=\""center-content\""><img src=\""img/10_food.jpg\""></img></div>"",null]","10","2.05"
"2442","","bidding","63","355906","0.0-3.0-60.0","sr3300","","62","[""<div class=\""center-content\""><img src=\""img/11_food.jpg\""></img></div>"",null]","11","3.05"
"4403","","bidding","64","360986","0.0-3.0-61.0","sr3300","","26","[""<div class=\""center-content\""><img src=\""img/5_food.jpg\""></img></div>"",null]","5","1.25"
"9409","","bidding","65","371362","0.0-3.0-62.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/14_food.jpg\""></img></div>"",null]","14","1.05"
"2780","","bidding","66","374521","0.0-3.0-63.0","sr3300","","18","[""<div class=\""center-content\""><img src=\""img/6_food.jpg\""></img></div>"",null]","6","0.85"
"2551","","bidding","67","377360","0.0-3.0-64.0","sr3300","","25","[""<div class=\""center-content\""><img src=\""img/29_food.jpg\""></img></div>"",null]","29","1.2"
"2876","","bidding","68","380553","0.0-3.0-65.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/3_food.jpg\""></img></div>"",null]","3","1.05"
"2377","","bidding","69","383752","0.0-3.0-66.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/26_food.jpg\""></img></div>"",null]","26","2"
"2072","","bidding","70","386713","0.0-3.0-67.0","sr3300","","40","[""<div class=\""center-content\""><img src=\""img/28_food.jpg\""></img></div>"",null]","28","1.95"
"1539","","bidding","71","389252","0.0-3.0-68.0","sr3300","","42","[""<div class=\""center-content\""><img src=\""img/1_food.jpg\""></img></div>"",null]","1","2.05"
"1817","","bidding","72","392010","0.0-3.0-69.0","sr3300","","21","[""<div class=\""center-content\""><img src=\""img/15_food.jpg\""></img></div>"",null]","15","1"
"1806","","bidding","73","394265","0.0-3.0-70.0","sr3300","","17","[""<div class=\""center-content\""><img src=\""img/19_food.jpg\""></img></div>"",null]","19","0.8"
"2092","","bidding","74","396728","0.0-3.0-71.0","sr3300","","14","[""<div class=\""center-content\""><img src=\""img/16_food.jpg\""></img></div>"",null]","16","0.65"
"2591","","bidding","75","399752","0.0-3.0-72.0","sr3300","","23","[""<div class=\""center-content\""><img src=\""img/21_food.jpg\""></img></div>"",null]","21","1.1"
"2247","","bidding","76","402808","0.0-3.0-73.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/13_food.jpg\""></img></div>"",null]","13","2"
"1796","","bidding","77","405416","0.0-3.0-74.0","sr3300","","17","[""<div class=\""center-content\""><img src=\""img/24_food.jpg\""></img></div>"",null]","24","0.8"
"2464","","bidding","78","408848","0.0-3.0-75.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/22_food.jpg\""></img></div>"",null]","22","1.05"
"2167","","bidding","79","411920","0.0-3.0-76.0","sr3300","","20","[""<div class=\""center-content\""><img src=\""img/23_food.jpg\""></img></div>"",null]","23","0.95"
"4676","","bidding","80","416944","0.0-3.0-77.0","sr3300","","61","[""<div class=\""center-content\""><img src=\""img/9_food.jpg\""></img></div>"",null]","9","3"
"3227","","bidding","81","420848","0.0-3.0-78.0","sr3300","","20","[""<div class=\""center-content\""><img src=\""img/8_food.jpg\""></img></div>"",null]","8","0.95"
"2458","","bidding","82","424128","0.0-3.0-79.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/30_food.jpg\""></img></div>"",null]","30","2"
"3403","","bidding","83","427992","0.0-3.0-80.0","sr3300","","13","[""<div class=\""center-content\""><img src=\""img/25_food.jpg\""></img></div>"",null]","25","0.6"
"4410","","bidding","84","432839","0.0-3.0-81.0","sr3300","","43","[""<div class=\""center-content\""><img src=\""img/4_food.jpg\""></img></div>"",null]","4","2.1"
"1948","","bidding","85","435471","0.0-3.0-82.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/17_food.jpg\""></img></div>"",null]","17","2"
"4214","","bidding","86","440207","0.0-3.0-83.0","sr3300","","20","[""<div class=\""center-content\""><img src=\""img/2_food.jpg\""></img></div>"",null]","2","0.95"
"2103","","bidding","87","443286","0.0-3.0-84.0","sr3300","","40","[""<div class=\""center-content\""><img src=\""img/10_food.jpg\""></img></div>"",null]","10","1.95"
"5467","","bidding","88","449751","0.0-3.0-85.0","sr3300","","78","[""<div class=\""center-content\""><img src=\""img/18_food.jpg\""></img></div>"",null]","18","3.85"
"3141","","bidding","89","453558","0.0-3.0-86.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/12_food.jpg\""></img></div>"",null]","12","1.05"
"2182","","bidding","90","456743","0.0-3.0-87.0","sr3300","","43","[""<div class=\""center-content\""><img src=\""img/20_food.jpg\""></img></div>"",null]","20","2.1"
"2687","","bidding","91","460384","0.0-3.0-88.0","sr3300","","22","[""<div class=\""center-content\""><img src=\""img/7_food.jpg\""></img></div>"",null]","7","1.05"
"1639","","bidding","92","462430","0.0-3.0-89.0","sr3300","","40","[""<div class=\""center-content\""><img src=\""img/27_food.jpg\""></img></div>"",null]","27","1.95"
"110587","32","text","93","573941","0.0-4.0","sr3300","","","","",""
